"Объединенный 1-й";"проезд";"58000001000055700";"440018";"5836";;"56401368000"
"Объединенный 3-й";"проезд";"58000001000055800";"440018";"5836";;"56401368000"
"Овощная";"ул";"58000001000055900";"440028";"5835";;"56401373000"
"Овражная";"ул";"58000001000056000";"440031";"5837";;"56401377000"
"Овражный 1-й";"проезд";"58000001000056100";"440031";"5837";;"56401377000"
"Овражный 2-й";"проезд";"58000001000056200";"440031";"5837";;"56401377000"
"Огарева";"ул";"58000001000056300";"440018";"5836";;"56401368000"
"Огарева 1-й";"проезд";"58000001000056400";"440018";"5836";;"56401368000"
"Огарева 2-й";"проезд";"58000001000056500";"440018";"5836";;"56401368000"
"Огарева 3-й";"проезд";"58000001000056600";"440018";"5836";;"56401368000"
"Огородная";"ул";"58000001000056700";"440067";"5834";;"56401364000"
"Одесская";"ул";"58000001000056800";"440047";"5835";;"56401373000"
"Одоевского";"ул";"58000001000056900";"440014";"5834";;"56401364000"
"Озерная";"ул";"58000001000057000";"440067";"5834";;"56401364000"
"Озерный";"пер";"58000001000057100";"440067";"5834";;"56401364000"
"Окружная";"ул";"58000001000057200";"440031";;;
"Окружной 1-й";"проезд";"58000001000057300";"440031";"5837";;"56401377000"
"Окружной 2-й";"проезд";"58000001000057400";"440031";"5837";;"56401377000"
"Окружной 3-й";"проезд";"58000001000057500";"440031";"5837";;"56401377000"
"Октябрьская";"ул";"58000001000057600";"440000";"5834";;"56401364000"
"Ольховая";"ул";"58000001000057700";"440042";"5834";;"56401364000"
"Омская";"ул";"58000001000057800";"440067";"5834";;"56401364000"
"Онежская";"ул";"58000001000057900";"440066";"5835";;"56401373000"
"Онежский 1-й";"проезд";"58000001000058000";"440066";"5835";;"56401373000"
"Онежский 2-й";"проезд";"58000001000058100";"440066";"5835";;"56401373000"
"Онежский 3-й";"проезд";"58000001000058200";"440066";"5835";;"56401373000"
"Оранжерейный 1-й";"проезд";"58000001000058300";"440052";"5837";;"56401377000"
"Оранжерейный 2-й";"проезд";"58000001000058400";"440052";"5837";;"56401377000"
"Орджоникидзе";"ул";"58000001000058500";"440007";"5834";;"56401364000"
"Орджоникидзе";"проезд";"58000001000058600";"440007";"5834";;"56401364000"
"Орловская";"ул";"58000001000058700";"440031";"5837";;"56401377000"
"Орловский 1-й";"проезд";"58000001000058800";"440031";"5837";;"56401377000"
"Орловский 2-й";"проезд";"58000001000058900";"440031";"5837";;"56401377000"
"Орловский 3-й";"проезд";"58000001000059000";"440031";"5837";;"56401377000"
"Орловский 4-й";"проезд";"58000001000059100";"440031";"5837";;"56401377000"
"Осадная";"ул";"58000001000059200";"440009";"5834";;"56401364000"
"Полины Осипенко";"ул";"58000001000059300";"440067";"5834";;"56401364000"
"Осоавиахимовская";"ул";"58000001000059400";"440003";"5837";;"56401377000"
"Осоавиахимовский";"проезд";"58000001000059500";"440003";"5837";;"56401377000"
"Островского";"ул";"58000001000059600";;"5836";;"56401368000"
"Отдельная";"ул";"58000001000059700";;;;
"Отдельный 1-й";"проезд";"58000001000059800";"440003";"5837";;"56401377000"
"Отдельный 2-й";"проезд";"58000001000059900";"440003";"5837";;"56401377000"
"Офицерская 1-я";"ул";"58000001000060000";"440028";"5835";;"56401373000"
"Офицерская 2-я";"ул";"58000001000060100";"440028";"5835";;"56401373000"
"Офицерский 1-й";"проезд";"58000001000060200";"440028";"5835";;"56401373000"
"Офицерский 2-й";"проезд";"58000001000060300";"440028";"5835";;"56401373000"
"Офицерский 3-й";"проезд";"58000001000060400";"440028";"5835";;"56401373000"
"Офицерский 4-й";"проезд";"58000001000060500";"440028";"5835";;"56401373000"
"Охотская";"ул";"58000001000060600";"440066";"5835";;"56401373000"
"Охотский 1-й";"проезд";"58000001000060700";"440066";"5835";;"56401373000"
"Охотский 2-й";"проезд";"58000001000060800";"440066";"5835";;"56401373000"
"Охотский 3-й";"проезд";"58000001000060900";"440066";"5835";;"56401373000"
"Охотский 4-й";"проезд";"58000001000061000";"440066";"5835";;"56401373000"
"Охотский 5-й";"проезд";"58000001000061100";"440066";"5835";;"56401373000"
"Павлика Морозова";"ул";"58000001000061200";"440068";"5837";;"56401377000"
"Павлика Морозова";"проезд";"58000001000061300";"440068";"5837";;"56401377000"
"Павлова";"ул";"58000001000061400";"440015";"5835";;"56401373000"
"Павлова";"проезд";"58000001000061500";"440015";"5835";;"56401373000"
"Павлушкина";"ул";"58000001000061600";"440009";"5834";;"56401364000"
"Парижской Коммуны";"ул";"58000001000061700";"440067";"5834";;"56401364000"
"Парижской Коммуны 1-й";"проезд";"58000001000061800";"440067";"5834";;"56401364000"
"Парижской Коммуны 2-й";"проезд";"58000001000061900";"440067";"5834";;"56401364000"
"Парковая";"ул";"58000001000062000";"440007";"5834";;"56401364000"
"Партизанская 1-я";"ул";"58000001000062100";"440067";"5834";;"56401364000"
"Партизанская 2-я";"ул";"58000001000062200";"440067";"5834";;"56401364000"
"Пархоменко";"ул";"58000001000062300";"440023";"5834";;"56401364000"
"Пацаева";"ул";"58000001000062400";"440046";;;
"Пензенская";"ул";"58000001000062500";"440023";"5834";;"56401364000"
"Первомайская";"ул";"58000001000062600";"440007";"5834";;"56401364000"
"Первомайский";"пер";"58000001000062700";;"5837";;"56401377000"
"Перекоп";"ул";"58000001000062800";"440023";"5834";;"56401364000"
"Пересеченная";"ул";"58000001000062900";"440007";"5834";;"56401364000"
"Пересеченный 1-й";"проезд";"58000001000063000";"440007";"5834";;"56401364000"
"Пересеченный 2-й";"проезд";"58000001000063100";"440007";"5834";;"56401364000"
"Пермская";"ул";"58000001000063200";"440031";"5837";;"56401377000"
"Пермский";"проезд";"58000001000063300";"440031";"5837";;"56401377000"
"Перовской";"ул";"58000001000063400";"440023";"5834";;"56401364000"
"Перспективная";"ул";"58000001000063500";"440068";"5837";;"56401377000"
"Пески";"ул";"58000001000063600";"440009";"5836";;"56401368000"
"Пестеля 1-й";"проезд";"58000001000063700";"440066";"5835";;"56401373000"
"Пестеля 4-й";"проезд";"58000001000063800";"440044";"5835";;"56401373000"
"Пестеля 6-й";"проезд";"58000001000063900";"440066";"5835";;"56401373000"
"Петровская";"ул";"58000001000064000";"440068";"5837";;"56401377000"
"Пилотная";"ул";"58000001000064100";"440014";"5834";;"56401364000"
"Пионерская";"ул";"58000001000064200";"440039";"5836";;"56401368000"
"Питомниковая";"ул";"58000001000064300";"440014";"5834";;"56401364000"
"Пихтинский";"проезд";"58000001000064400";"440052";"5837";;"56401377000"
"Планетная";"ул";"58000001000064500";"440023";"5834";;"56401364000"
"Планетный";"проезд";"58000001000064600";"440023";"5834";;"56401364000"
"Плеханова";"проезд";"58000001000064700";"440000";"5836";;"56401368000"
"Плеханова";"ул";"58000001000064800";"440000";;;
"Победы";"ул";"58000001000064900";"440061";"5834";;"56401364000"
"Победы";"пл";"58000001000065000";"440011";"5836";;"56401368000"
"Победы";"пр-кт";"58000001000065100";;;;
"Победы 1-й";"проезд";"58000001000065200";"440061";"5834";;"56401364000"
"Победы 2-й";"проезд";"58000001000065300";"440061";"5834";;"56401364000"
"Побочинская";"ул";"58000001000065400";"440047";"5835";;"56401373000"
"Пограничная";"ул";"58000001000065500";"440003";"5837";;"56401377000"
"Пограничный";"проезд";"58000001000065600";"440003";"5837";;"56401377000"
"Подгорная";"ул";"58000001000065700";"440034";"5837";;"56401377000"
"Подгорный";"пер";"58000001000065800";"440034";"5837";;"56401377000"
"Подгорный";"проезд";"58000001000065900";"440034";"5837";;"56401377000"
"Подлесная";"ул";"58000001000066000";"440014";"5834";;"56401364000"
"Подольская";"ул";"58000001000066100";"440031";"5837";;"56401377000"
"Подсобное х-во";"ул";"58000001000066200";"440014";"5834";;"56401364000"
"Пожарского";"ул";"58000001000066300";"440023";"5834";;"56401364000"
"Поимская";"ул";"58000001000066400";"440067";"5834";;"56401364000"
"Поимский 1-й";"проезд";"58000001000066500";"440067";"5834";;"56401364000"
"Поимский 2-й";"проезд";"58000001000066600";"440067";"5834";;"56401364000"
"Пойменная";"ул";"58000001000066700";"440067";"5834";;"56401364000"
"Полевая";"ул";"58000001000066800";"440003";"5837";;"56401377000"
"Полевой";"проезд";"58000001000066900";"440003";"5837";;"56401377000"
"Поленова";"ул";"58000001000067000";"440003";"5837";;"56401377000"
"Полтавская";"ул";"58000001000067100";"440068";"5837";;"56401377000"
"Полтавский";"проезд";"58000001000067200";"440068";"5837";;"56401377000"
"Полярная";"ул";"58000001000067300";"440018";"5836";;"56401368000"
"Полярный 1-й";"проезд";"58000001000067400";"440018";"5836";;"56401368000"
"Попова";"ул";"58000001000067500";"440046";"5837";;"56401377000"
"Порядок 1-я";"ул";"58000001000067600";"440007";"5834";;"56401364000"
"Порядок 2-я";"ул";"58000001000067700";"440007";"5834";;"56401364000"
"Поселковая";"ул";"58000001000067800";"440067";"5834";;"56401364000"
"Правды";"ул";"58000001000067900";"440018";"5836";;"56401368000"
"Привокзальная";"ул";"58000001000068000";"440067";"5834";;"56401364000"
"Пригородная";"ул";"58000001000068100";"440032";"5834";;"56401364000"
"Пригородное лесн-во";"тер";"58000001000068200";"440014";"5834";;"56401364000"
"Приозерная";"ул";"58000001000068300";"440014";"5834";;"56401364000"
"Пристанская";"ул";"58000001000068400";"440014";"5834";;"56401364000"
"Прогонная";"ул";"58000001000068500";"440067";"5834";;"56401364000"
"Прогонный";"проезд";"58000001000068600";"440067";"5834";;"56401364000"
"Проезжая";"ул";"58000001000068700";"440067";"5834";;"56401364000"
"Проезжая 1-я";"ул";"58000001000068800";"440067";"5834";;"56401364000"
"Проезжая 2-я";"ул";"58000001000068900";"440067";"5834";;"56401364000"
"Проезжий";"проезд";"58000001000069000";"440067";"5834";;"56401364000"
"Производственная";"ул";"58000001000069100";;"5836";;"56401368000"
"Производственный";"проезд";"58000001000069200";"440018";"5836";;"56401368000"
"Производственный 1-й";"проезд";"58000001000069300";"440018";"5836";;"56401368000"
"Производственный 2-й";"проезд";"58000001000069400";"440018";"5836";;"56401368000"
"Прокоп";"ул";"58000001000069500";"440007";"5834";;"56401364000"
"Пролетарская";"ул";"58000001000069600";"440061";"5834";;"56401364000"
"Пролетарский";"проезд";"58000001000069700";"440061";"5834";;"56401364000"
"Проломная";"ул";"58000001000069800";"440008";"5836";;"56401368000"
"Проломный";"пер";"58000001000069900";"440008";"5836";;"56401368000"
"Проходная";"ул";"58000001000070000";"440067";"5834";;"56401364000"
"Пугачева";"ул";"58000001000070100";;;;
"Путевая";"ул";"58000001000070200";"440061";"5834";;"56401364000"
"Пушанина";"проезд";"58000001000070300";"440068";"5837";;"56401377000"
"Пушанина";"ул";"58000001000070400";"440068";"5837";;"56401377000"
"Пушкари";"ул";"58000001000070500";"440068";"5837";;"56401377000"
"Пушкарский";"проезд";"58000001000070600";"440000";"5837";;"56401377000"
"Пушкина";"ул";"58000001000070700";;"5836";;"56401368000"
"Пушкина";"проезд";"58000001000070800";"440008";"5836";;"56401368000"
"Пятигорская";"ул";"58000001000070900";"440039";"5835";;"56401373000"
"Рабочий Порядок";"ул";"58000001000071000";"440000";"5834";;"56401364000"
"Расковой";"ул";"58000001000071100";"440067";"5834";;"56401364000"
"Расковой 1-й";"проезд";"58000001000071200";"440067";"5834";;"56401364000"
"Расковой 2-й";"проезд";"58000001000071300";"440067";"5834";;"56401364000"
"Рахманинова";"ул";"58000001000071400";"440066";"5835";;"56401373000"
"Рахманинова 1-й";"проезд";"58000001000071500";"440066";"5835";;"56401373000"
"Рахманинова 2-й";"проезд";"58000001000071600";"440066";"5835";;"56401373000"
"Рахманинова 3-й";"проезд";"58000001000071700";"440066";"5835";;"56401373000"
"Рахманинова 4-й";"проезд";"58000001000071800";"440066";"5835";;"56401373000"
"Рахманинова 5-й";"проезд";"58000001000071900";"440066";"5835";;"56401373000"
"Революционная";"ул";"58000001000072000";"440000";"5836";;"56401368000"
"Набережная реки Пензы";"ул";"58000001000072200";"440000";"5836";;"56401368000"
"Набережная реки Суры";"ул";"58000001000072300";"440052";"5834";;"56401364000"
"Ремесленная";"ул";"58000001000072400";"440003";"5837";;"56401377000"
"Репина";"ул";"58000001000072500";"440011";"5836";;"56401368000"
"Римского-Корсакова";"ул";"58000001000072600";"440066";"5835";;"56401373000"
"Рогатка";"ул";"58000001000072700";"440028";"5835";;"56401373000"
"Розы Люксембург";"ул";"58000001000072800";"440067";"5834";;"56401364000"
"Романовка";"ул";"58000001000072900";"440068";"5837";;"56401377000"
"Российская";"ул";"58000001000073000";"440031";"5837";;"56401377000"
"Ростовская";"ул";"58000001000073100";"440068";"5837";;"56401377000"
"Рузаевская";"ул";"58000001000073200";"440061";"5834";;"56401364000"
"Рылеева";"ул";"58000001000073300";"440061";"5834";;"56401364000"
"Рябова";"ул";"58000001000073400";"440068";"5837";;"56401377000"
"Ряжская";"ул";"58000001000073500";"440028";"5835";;"56401373000"
"Рязанская";"ул";"58000001000073600";"440023";"5834";;"56401364000"
"Савицкого";"ул";"58000001000073700";"440034";"5837";;"56401377000"
"Саврасова";"ул";"58000001000073800";"440003";"5837";;"56401377000"
"Салтыкова-Щедрина";"ул";"58000001000074000";"440052";"5836";;"56401368000"
"Санаторная";"ул";"58000001000074100";"440014";"5834";;"56401364000"
"Санаторный";"проезд";"58000001000074200";"440014";"5834";;"56401364000"
"Санаторный";"пер";"58000001000074300";"440014";"5834";;"56401364000"
"Санитарная";"ул";"58000001000074400";"440023";"5834";;"56401364000"
"Санитарный 1-й";"проезд";"58000001000074500";"440023";"5834";;"56401364000"
"Санитарный 2-й";"проезд";"58000001000074600";"440023";"5834";;"56401364000"
"Санитарный 3-й";"проезд";"58000001000074700";"440023";"5834";;"56401364000"
"Санитарный 4-й";"проезд";"58000001000074800";"440023";"5834";;"56401364000"
"Саранская";"ул";"58000001000074900";;"5834";;"56401364000"
"Саратовская";"ул";"58000001000075000";"440026";"5836";;"56401368000"
"Сборная";"ул";"58000001000075100";"440000";"5836";;"56401368000"
"Свердлова";"ул";"58000001000075200";;;;
"Свердлова 1-й";"проезд";"58000001000075300";"440026";"5837";;"56401377000"
"Свердлова 2-й";"проезд";"58000001000075500";"440026";"5837";;"56401377000"
"Свердлова 3-й";"проезд";"58000001000075700";"440026";"5837";;"56401377000"
"Светлая";"ул";"58000001000075800";"440067";"5834";;"56401364000"
"Светлая 2-я";"ул";"58000001000075900";"440067";"5834";;"56401364000"
"Светлая 3-я";"ул";"58000001000076000";"440067";"5834";;"56401364000"
"Светлополянская";"ул";"58000001000076100";"440067";"5834";;"56401364000"
"Светлый";"проезд";"58000001000076200";"440067";"5834";;"56401364000"
"Свободы";"проезд";"58000001000076300";"440007";"5834";;"56401364000"
"Свободы";"ул";"58000001000076400";"440007";"5834";;"56401364000"
"Севастопольская";"ул";"58000001000076500";"440003";"5837";;"56401377000"
"Севастопольский 1-й";"проезд";"58000001000076600";"440003";"5837";;"56401377000"
"Севастопольский 2-й";"проезд";"58000001000076700";"440003";"5837";;"56401377000"
"Северная";"ул";"58000001000076800";"440015";"5834";;"56401364000"
"Седова";"проезд";"58000001000076900";"440067";"5834";;"56401364000"
"Седова";"ул";"58000001000077000";"440067";"5834";;"56401364000"
"Силикатная";"ул";"58000001000077100";"440031";"5837";;"56401377000"
"Серафимовича";"ул";"58000001000077200";"440009";"5836";;"56401368000"
"Сердобская";"ул";"58000001000077400";"440009";"5834";;"56401364000"
"Серова";"ул";"58000001000077500";"440007";"5834";;"56401364000"
"Серова 1-й";"проезд";"58000001000077600";"440007";"5834";;"56401364000"
"Серпуховская";"ул";"58000001000077700";"440028";"5835";;"56401373000"
"Симферопольская";"ул";"58000001000077800";"440012";"5837";;"56401377000"
"Складская";"ул";"58000001000077900";"440067";"5834";;"56401364000"
"Складской";"пер";"58000001000078000";"440067";"5834";;"56401364000"
"Складской 1-й";"проезд";"58000001000078100";"440067";"5834";;"56401364000"
"Складской 2-й";"проезд";"58000001000078200";"440067";"5834";;"56401364000"
"Славы";"ул";"58000001000078300";"440000";"5836";;"56401368000"
"Славянская";"ул";"58000001000078400";"440023";"5834";;"56401364000"
"Славянский 1-й";"проезд";"58000001000078500";"440023";"5834";;"56401364000"
"Славянский 2-й";"проезд";"58000001000078600";"440023";"5834";;"56401364000"
"Слесарная";"ул";"58000001000078700";"440003";"5837";;"56401377000"
"Слесарный";"проезд";"58000001000078800";"440003";"5837";;"56401377000"
"Снайперская";"ул";"58000001000078900";"440014";"5834";;"56401364000"
"Снайперский";"проезд";"58000001000079000";"440014";"5834";;"56401364000"
"Собинова";"ул";"58000001000079100";"440066";"5835";;"56401373000"
"Собинова 1-й";"проезд";"58000001000079200";"440066";"5835";;"56401373000"
"Собинова 2-й";"проезд";"58000001000079300";"440066";"5835";;"56401373000"
"Советская";"ул";"58000001000079400";"440026";"5836";;"56401368000"
"Советская";"пл";"58000001000079500";"440026";"5836";;"56401368000"
"свх Победа";"тер";"58000001000079600";"440015";"5835";;"56401373000"
"Совхозная";"ул";"58000001000079800";"440015";"5835";;"56401373000"
"Совхозный";"проезд";"58000001000079900";"440015";"5835";;"56401373000"
"Согласие";"ул";"58000001000080000";"440067";"5834";;"56401364000"
"Солдатская";"ул";"58000001000080100";;"5836";;"56401368000"
"Солдатский 1-й";"проезд";"58000001000080200";"440008";"5836";;"56401368000"
"Солдатский 2-й";"проезд";"58000001000080300";"440018";"5836";;"56401368000"
"Солнечная";"ул";"58000001000080400";"440032";"5834";;"56401364000"
"Сормовская";"ул";"58000001000080500";"440015";"5834";;"56401364000"
"Сортировочная";"ул";"58000001000080600";"440023";"5834";;"56401364000"
"Сортировочный 1-й";"проезд";"58000001000080700";"440023";"5834";;"56401364000"
"Сортировочный 2-й";"проезд";"58000001000080800";"440023";"5834";;"56401364000"
"Сортировочный 3-й";"проезд";"58000001000080900";"440023";"5834";;"56401364000"
"Сосновая";"ул";"58000001000081000";"440032";"5834";;"56401364000"
"Сосновка";"ул";"58000001000081100";"440014";"5834";;"56401364000"
"Сосновый";"проезд";"58000001000081200";"440032";"5834";;"56401364000"
"Спартаковская";"ул";"58000001000081300";"440014";"5834";;"56401364000"
"Спартаковский 1-й";"проезд";"58000001000081400";"440014";"5834";;"56401364000"
"Спартаковский 2-й";"проезд";"58000001000081500";"440014";"5834";;"56401364000"
"Сплавная";"ул";"58000001000081600";"440014";"5834";;"56401364000"
"Сплавной";"пер";"58000001000081700";"440014";"5834";;"56401364000"
"Спортивная";"ул";"58000001000081800";"440068";"5837";;"56401377000"
"Среднекутузовская";"ул";"58000001000081900";"440052";"5837";;"56401377000"
"Среднеюжный";"проезд";"58000001000082000";"440034";"5837";;"56401377000"
"Средний 1-й";"проезд";"58000001000082100";;"5836";;"56401368000"
"Средний 2-й";"проезд";"58000001000082200";;"5836";;"56401368000"
"Средний 3-й";"проезд";"58000001000082300";"440018";"5836";;"56401368000"
"Средний 4-й";"проезд";"58000001000082400";"440018";"5836";;"56401368000"
"Средний 5-й";"проезд";"58000001000082500";"440018";"5836";;"56401368000"
"Средний 6-й";"проезд";"58000001000082600";"440018";"5836";;"56401368000"
"Средняя";"ул";"58000001000082700";;"5836";;"56401368000"
"Ставропольская";"ул";"58000001000082800";"440031";"5837";;"56401377000"
"Ставского";"ул";"58000001000082900";"440008";"5836";;"56401368000"
"Стадионная";"ул";"58000001000083000";"440007";"5834";;"56401364000"
"Станиславского";"ул";"58000001000083100";"440000";"5836";;"56401368000"
"Станиславского 1-й";"проезд";"58000001000083200";"440000";"5836";;"56401368000"
"Станиславского 2-й";"проезд";"58000001000083300";"440000";"5836";;"56401368000"
"Станиславского 3-й";"проезд";"58000001000083400";"440000";"5836";;"56401368000"
"Станционная";"ул";"58000001000083500";"440032";"5834";;"56401364000"
"Станюковича";"ул";"58000001000083600";"440023";"5834";;"56401364000"
"Станюковича";"проезд";"58000001000083700";"440023";"5834";;"56401364000"
"Староречная";"ул";"58000001000083800";"440009";"5836";;"56401368000"
"Старочеркасская";"ул";"58000001000083900";"440000";"5834";;"56401364000"
"Старый Кавказ";"ул";"58000001000084000";"440008";"5836";;"56401368000"
"Стасова";"ул";"58000001000084100";;"5835";;"56401373000"
"Стасова 1-й";"проезд";"58000001000084200";"440066";"5835";;"56401373000"
"Стасова 2-й";"проезд";"58000001000084300";"440066";"5835";;"56401373000"
"Стасова 3-й";"проезд";"58000001000084400";"440066";"5835";;"56401373000"
"Стасова 4-й";"проезд";"58000001000084500";"440066";"5835";;"56401373000"
"Столярная";"ул";"58000001000084600";"440007";"5834";;"56401364000"
"Столярный";"проезд";"58000001000084700";"440007";"5834";;"56401364000"
"Стрелочная";"ул";"58000001000084800";"440003";"5837";;"56401377000"
"Стрельбищенская";"ул";"58000001000084900";"440023";"5834";;"56401364000"
"Строителей";"пр-кт";"58000001000085000";"440066";"5835";;"56401373000"
"Строительный";"пер";"58000001000085100";"440018";"5836";;"56401368000"
"Студенческая";"ул";"58000001000085200";"440014";"5834";;"56401364000"
"Суворова";"ул";"58000001000085300";;;;
"Суматовка";"ул";"58000001000085400";"440031";"5837";;"56401377000"
"Сумская";"ул";"58000001000085500";"440015";"5835";;"56401373000"
"Сумской";"проезд";"58000001000085600";"440015";"5835";;"56401373000"
"Сурикова";"ул";"58000001000085700";"440011";"5836";;"56401368000"
"Сурикова";"проезд";"58000001000085800";"440011";"5836";;"56401368000"
"Сурская";"ул";"58000001000085900";"440000";"5834";;"56401364000"
"Суходольная";"ул";"58000001000086000";"440067";"5834";;"56401364000"
"Суходольный 1-й";"проезд";"58000001000086100";"440067";"5834";;"56401364000"
"Суходольный 2-й";"проезд";"58000001000086200";"440067";"5834";;"56401364000"
"Суходольный 3-й";"проезд";"58000001000086300";"440067";"5834";;"56401364000"
"Сухумская";"ул";"58000001000086400";"440068";"5837";;"56401377000"
"Сухумский";"проезд";"58000001000086500";"440068";"5837";;"56401377000"
"Таганрогская";"ул";"58000001000086600";"440068";"5837";;"56401377000"
"Тамалинская";"ул";"58000001000086700";"440031";"5837";;"56401377000"
"Тамбовская";"ул";"58000001000086800";"440052";"5837";;"56401377000"
"Тарханова";"ул";"58000001000086900";"440007";"5834";;"56401364000"
"Ташкентская";"ул";"58000001000087000";"440068";"5837";;"56401377000"
"Ташкентский 1-й";"проезд";"58000001000087100";"440068";"5837";;"56401377000"
"Ташкентский 2-й";"проезд";"58000001000087200";"440068";"5837";;"56401377000"
"Тельмана";"ул";"58000001000087300";"440009";"5836";;"56401368000"
"Тепличная";"ул";"58000001000087400";"440058";"5837";;"56401377000"
"Теплова";"ул";"58000001000087500";"440061";"5834";;"56401364000"
"Терешковой";"ул";"58000001000087600";"440068";"5837";;"56401377000"
"Терновского";"ул";"58000001000087700";;"5837";;"56401377000"
"Терновского 2-й";"проезд";"58000001000087800";"440068";"5837";;"56401377000"
"Терновского 4-й";"проезд";"58000001000087900";"440068";"5837";;"56401377000"
"Терновского 5-й";"проезд";"58000001000088000";"440068";"5837";;"56401377000"
"Тернопольская";"ул";"58000001000088100";"440066";"5835";;"56401373000"
"Техникумовская";"ул";"58000001000088200";"440014";"5834";;"56401364000"
"Тимирязевский";"пер";"58000001000088300";"440018";"5836";;"56401368000"
"Тимирязева";"ул";"58000001000088400";"440018";"5836";;"56401368000"
"Тимирязева 1-й";"проезд";"58000001000088500";"440018";"5836";;"56401368000"
"Тимирязева 2-й";"проезд";"58000001000088600";"440018";"5836";;"56401368000"
"Тимирязева 3-й";"проезд";"58000001000088700";"440018";"5836";;"56401368000"
"Тиражная";"ул";"58000001000088800";"440015";"5835";;"56401373000"
"Титова";"ул";"58000001000088900";"440028";"5835";;"56401373000"
"Тихий";"пер";"58000001000089000";"440008";"5836";;"56401368000"
"Товарищеский";"пер";"58000001000089100";"440008";"5836";;"56401368000"
"Токарная";"ул";"58000001000089200";"440003";"5837";;"56401377000"
"Токарный 1-й";"проезд";"58000001000089300";"440003";"5837";;"56401377000"
"Токарный 2-й";"проезд";"58000001000089400";"440003";"5837";;"56401377000"
"Толбухина";"ул";"58000001000089500";"440034";"5837";;"56401377000"
"Толстого";"ул";"58000001000089600";;;;
"Транспортная";"ул";"58000001000089700";"440007";"5834";;"56401364000"
"Транспортный";"пер";"58000001000089800";"440007";"5834";;"56401364000"
"Тропинина";"ул";"58000001000089900";"440003";"5837";;"56401377000"
"Трубная";"ул";"58000001000090000";"440034";"5837";;"56401377000"
"Трудовая";"ул";"58000001000090100";"440039";"5836";;"56401368000"
"Тульская";"ул";"58000001000090200";"440011";"5836";;"56401368000"
"Тургенева";"ул";"58000001000090300";"440015";"5835";;"56401373000"
"Тухачевского";"ул";"58000001000090400";"440009";"5834";;"56401364000"
"Тюленина";"ул";"58000001000090500";"440067";"5834";;"56401364000"
"Тюленина 1-й";"проезд";"58000001000090600";"440067";"5834";;"56401364000"
"Тюленина 2-й";"проезд";"58000001000090700";"440067";"5834";;"56401364000"
"Угловая";"ул";"58000001000090800";"440008";"5836";;"56401368000"
"Угловой";"проезд";"58000001000090900";"440011";"5836";;"56401368000"
"Ударная";"ул";"58000001000091000";"440028";"5835";;"56401373000"
"Узенький";"проезд";"58000001000091100";"440067";"5834";;"56401364000"
"Ульяновская";"ул";"58000001000091200";"440047";"5835";;"56401373000"
"Уральская";"ул";"58000001000091300";"440009";"5834";;"56401364000"
"Урицкого";"ул";"58000001000091400";"440000";;;
"Урожайная";"ул";"58000001000091500";"440028";"5835";;"56401373000"
"Уфимская";"ул";"58000001000091600";"440068";"5837";;"56401377000"
"Уфимский";"проезд";"58000001000091700";"440068";"5837";;"56401377000"
"Ухтомского";"ул";"58000001000091800";;;;
"Ушакова";"ул";"58000001000091900";"440032";"5834";;"56401364000"
"Ушакова";"проезд";"58000001000092000";"440032";"5834";;"56401364000"
"Фабричная";"ул";"58000001000092100";"440007";"5834";;"56401364000"
"Фадеева";"ул";"58000001000092200";"440028";"5835";;"56401373000"
"Ферганская";"ул";"58000001000092300";"440012";"5837";;"56401377000"
"Фестивальная";"ул";"58000001000092400";"440007";"5834";;"56401364000"
"Фестивальный 1-й";"проезд";"58000001000092500";"440007";"5834";;"56401364000"
"Фестивальный 2-й";"проезд";"58000001000092600";"440007";"5834";;"56401364000"
"Фестивальный 3-й";"проезд";"58000001000092700";"440007";"5834";;"56401364000"
"Фестивальный 4-й";"проезд";"58000001000092800";"440007";"5834";;"56401364000"
"Фрунзе";"ул";"58000001000092900";;"5835";;"56401373000"
"Фурманова";"ул";"58000001000093000";"440011";"5836";;"56401368000"
"Фурманова";"пер";"58000001000093100";"440011";"5836";;"56401368000"
"Хабаровская";"ул";"58000001000093200";"440058";"5837";;"56401377000"
"Халтурина";"ул";"58000001000093300";"440008";"5836";;"56401368000"
"Харьковская";"ул";"58000001000093400";"440031";"5837";;"56401377000"
"Хользунова";"ул";"58000001000093500";"440007";"5834";;"56401364000"
"Хользунова 1-й";"туп";"58000001000093600";"440007";"5834";;"56401364000"
"Хользунова 2-й";"туп";"58000001000093700";"440007";"5834";;"56401364000"
"Цветочная";"ул";"58000001000093800";"440014";"5834";;"56401364000"
"Центральная";"ул";"58000001000093900";"440068";"5837";;"56401377000"
"Циолковского";"ул";"58000001000094000";"440028";"5835";;"56401373000"
"Чаадаева";"ул";"58000001000094200";"440067";"5834";;"56401364000"
"Чаадаева 1-й";"проезд";"58000001000094300";"440007";"5834";;"56401364000"
"Чаадаева 2-й";"проезд";"58000001000094400";"440067";"5834";;"56401364000"
"Чаадаева 3-й";"проезд";"58000001000094500";"440067";"5834";;"56401364000"
"Чайковского";"ул";"58000001000094600";"440018";"5836";;"56401368000"
"Чапаева";"ул";"58000001000094700";"440067";"5834";;"56401364000"
"Часовая";"ул";"58000001000094800";"440039";"5835";;"56401373000"
"Чебышева";"ул";"58000001000094900";"440031";"5837";;"56401377000"
"Челюскина";"ул";"58000001000095000";"440011";"5836";;"56401368000"
